location	New York City	#4C90C0

division	New York	#4C90C0

country	China	#529AB6
country	USA	#AABD52

region	Asia	#529AB6
region	North America	#AABD52

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

clade_membership	20H (Beta, V2)	#4433BE
clade_membership	20I (Alpha, V1)	#3E5ACF
clade_membership	20J (Gamma, V3)	#457FCB
clade_membership	21A (Delta)	#529AB6
clade_membership	21I (Delta)	#64AD98
clade_membership	21J (Delta)	#7BB77A
clade_membership	21B (Kappa)	#96BD60
clade_membership	21C (Epsilon)	#B3BD4D
clade_membership	21D (Eta)	#CDB642
clade_membership	21E (Theta)	#DFA43B
clade_membership	21F (Iota)	#E68434
clade_membership	21G (Lambda)	#E2582C
clade_membership	21H (Mu)	#DB2823

emerging_lineage	AY.4.2 (Delta)	#4A8CC2
emerging_lineage	AY.34 (Delta)	#71B486
emerging_lineage	AY.36 (Delta)	#ABBD52
emerging_lineage	AY.39 + S:1073N (Delta)	#DEA73C

pango_lineage	B	#529AB6
pango_lineage	B.1.526	#AABD52

